Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-28.75,30.442778,27-04-2011,landsat-7,3,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-29.161667,30.629722,27-04-2011,landsat-7,3,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-26.880278,26.965,27-04-2011,landsat-7,2,L2,144,,0.024319791666666663,0.04382225694444444,0.03724440972222223,16.72248375125003,0.4715640874305125,1.7535467811002288,-0.08232832577675425,0.15014393850806454,0.16391933608870968,0.09264992137096774,0.4007178460288978,-0.029282863652744275
-33.897778,20.012778,28-04-2011,landsat-7,6,L2,112,,0.03370580357142857,0.03071566964285714,0.029320781249999994,17.376810782321453,-0.10797385992821047,1.5148113909698064,-0.02944695965287224,0.14704186380912163,0.1452009292652027,0.08276975570101351,0.37273519587386683,0.014201874299825674
-25.99136,27.84208,02-05-2011,landsat-5,18,L2,263,,0.056397870722433456,0.07009454372623575,0.06098273764258554,21.768847775285188,0.09874914775895138,2.1676792985193365,-0.07318790866080262,0.2536781291372153,0.20671760125659153,0.11181259592729721,0.4632844233340168,0.10850978594600001
-29.380556,30.2775,03-05-2011,landsat-7,7,L2,2,,0.01918874999999999,0.026105000000000003,0.022447499999999995,17.130438679999997,0.11088209704561089,3.6181530702204796,-0.07153161313243425,0.17045246711050868,0.09452159484133313,0.027520263315260723,0.5415214371835313,0.17325617268975943
-26.45,28.085833,03-05-2011,landsat-5,19,L2,0,,,,,,,,,,,,,
-27.902778,24.615556,03-05-2011,landsat-7,45,L2,0,,,,,,,,,0.11975382369384023,0.11112208858507827,0.05308721564342346,0.3443752184976046,0.022615654968549292
-25.45963889,28.26430556,03-05-2011,landsat-5,19,L2,0,,,,,,,,,,,,,
-25.57877778,29.12747222,03-05-2011,landsat-5,19,L2,0,,,,,,,,,,,,,
-25.81048333,27.90955222,04-05-2011,landsat-5,20,L2,0,,,,,,,,,,,,,
-26.006389,29.253889,04-05-2011,landsat-7,19,L2,31,,0.1807250806451613,0.1721158064516129,0.16054451612903226,20.435553761290336,0.07959840027347158,1.0974841702235545,-0.037519471880713466,-0.19123931081400852,-0.19123139789398957,-0.19251712375769048,0.0024405477745256046,-2.6457517917063604e-05
-28.404444,30.013056,04-05-2011,landsat-7,3,L2,0,,,,,,,,,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,0.0,0.0
-27.802778,28.768333,04-05-2011,landsat-7,12,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.356667,27.286389,04-05-2011,landsat-7,5,L2,220,,0.08466012499999999,0.10772399999999997,0.12342175000000001,11.974464265181826,0.39019832323036446,1.8040528528399196,0.06503650383044052,0.07352048705777346,0.07898377799415775,0.021537607919506655,0.2703477477814123,-0.012425574891930413
-27.937778,31.209444,05-05-2011,landsat-7,5,L2,4,,0.04496312499999999,0.071376875,0.06389,-88.41203738499998,0.3078671092552827,1.7820636052174348,-0.056411375165411864,0.19403248932975023,0.20139745534302878,0.11829696549952576,0.4684640243860176,-0.013843839765126608
-27.5275,30.858056,05-05-2011,landsat-7,5,L2,0,,,,,,,,,0.15502380959024234,0.13669518674266581,0.060303751395089276,0.44421141354465926,0.052067851304638625
-27.3,28.586944,05-05-2011,landsat-7,13,L2,116,,0.04810689655172413,0.07206603448275863,0.08096655172413791,-124.14999999999998,0.1309323866411794,3.073889619536553,0.056393342559769494,0.12523980266334084,0.11503287717251369,0.05024425792565175,0.38333852390151624,0.025850189988920975
-27.398611,26.614722,05-05-2011,landsat-7,6,L2,2,,0.08472125,0.11150625,0.1224375,5.442519290000007,0.08163588908266962,1.8252699881543002,0.04693803109569113,0.18725352976913728,0.1577738082219522,0.10759725698663426,0.29498667416145996,0.08453433401918715
-27.00222,28.76528,06-05-2011,landsat-7,14,L2,0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-27.02314,28.59389,06-05-2011,landsat-7,14,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-26.648056,27.089444,06-05-2011,landsat-7,23,L2,0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-26.970278,27.211111,06-05-2011,landsat-7,7,L2,539,,0.031090867346938774,0.050401071428571434,0.04576408163265305,17.552015618033405,0.37168015007113464,1.4115972050761272,-0.04908241338147026,0.09674526364014996,0.12308784693877552,0.058213965639316946,0.33189962971999043,-0.06714161914396656
-28.760833,17.730278,08-05-2011,landsat-7,1,L2,2179,,0.0465750837540156,0.07400474988526846,0.09644392955484168,23.805903896457114,0.133069367569379,1.8392598725646117,0.11262138191378628,0.0046192937771345885,0.03266586058851906,0.022641106367583215,0.06755192818955683,-0.07996485024961865
-29.7775,29.470833,09-05-2011,landsat-7,8,L2,60,,0.016040458333333327,0.024349124999999996,0.018849125,15.360360056000038,0.3305755046634856,1.8170657683992508,-0.14639363547384943,0.16470497136334508,0.14443201718199294,0.06516364826978532,0.44754161798636916,0.04286108279281857
-29.744167,29.905833,09-05-2011,landsat-7,1,L2,131,,0.05125910305343511,0.07620811068702289,0.07116175572519083,17.98760503908399,0.22275942416866384,1.737888187312803,-0.039310117791974165,0.06649516031579795,0.04716298819785708,-0.007256715942963023,0.3541210426488334,0.058026213931385455
-26.861111,28.884722,09-05-2011,landsat-7,17,L2,0,,,,,,,,,-0.15460816785337553,-0.15155824235232065,-0.15707594475210973,0.015632475323570923,-0.0044804309722140225
-26.970278,27.211111,09-05-2011,landsat-7,10,L2,539,,0.031090867346938774,0.050401071428571434,0.04576408163265305,17.552015618033405,0.37168015007113464,1.4115972050761272,-0.04908241338147026,0.09674526364014996,0.12308784693877552,0.058213965639316946,0.33189962971999043,-0.06714161914396656
-31.104278,29.399722,09-05-2011,landsat-7,8,L2,53,,0.03084330188679245,0.04554905660377359,0.04705429245283018,16.417297827924546,0.11767958455117826,2.6834948344623637,-0.016136395877567943,0.08174418621407413,0.056273118645424704,0.009269832879673366,0.4326015234348456,0.08748570127601146
-25.127778,27.628889,10-05-2011,landsat-7,27,L2,0,,,,,,,,,0.11339440058949625,0.09371123874598071,0.02591089067524116,0.3746652260371803,0.044478152571345006
-25.20639,27.558,10-05-2011,landsat-7,27,L2,27,,0.048469629629629626,0.0676625925925926,0.06077537037037037,26.21515606000001,0.09779929070493866,2.477505322746823,-0.06105709344806028,0.12267788387792601,0.1254595142606056,0.06322580370695853,0.3658528718385228,0.0012146014314852627
-24.69514,27.40906,10-05-2011,landsat-7,27,L2,167,,0.042487425149700594,0.06566086826347306,0.05812652694610778,26.797540730538937,0.18881681100783393,2.4850443364279857,-0.06054595349874825,0.1909179321803187,0.17512692749619665,0.100539037953399,0.448146497518025,0.04596329481080118
-24.058889,31.237222,10-05-2011,landsat-7,0,L2,0,,,,,,,,,-0.19984245099923134,-0.19983143303228285,-0.19986304957724824,0.00015944780979669992,-2.462559028235149e-05
-24.034167,31.123611,10-05-2011,landsat-7,0,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-28.747778,31.745833,10-05-2011,landsat-7,0,L2,89,,0.043544943820224724,0.07379896067415731,0.07830772471910112,23.586348770337096,0.14896698546616158,3.0220107571811896,0.028147649912136558,0.06424454576475311,0.0205761023685267,-0.027716748093135284,0.38503109190052187,0.11104613921775029
-30.733889,29.828333,10-05-2011,landsat-7,0,L2,23,,0.019692717391304352,0.02469532608695652,0.01760510869565217,15.773633349565227,0.13443020455605353,3.206921928207988,-0.17873546310286348,0.1145753991294625,0.08516323656257486,0.022186084178579986,0.4243829972547542,0.08653660483072644
-26.98472222,26.63227778,10-05-2011,landsat-7,11,L2,15,,0.048193,0.07802133333333333,0.08342783333333334,17.163251672000033,0.5367249223974703,1.423341220378396,0.03194468760159526,0.21345825285338013,0.21949267559262514,0.13793557506584725,0.4384040505474003,-0.009852232907439628
-27.398611,26.614722,10-05-2011,landsat-7,11,L2,2,,0.08472125,0.11150625,0.1224375,5.442519290000007,0.08163588908266962,1.8252699881543002,0.04693803109569113,0.18725352976913728,0.1577738082219522,0.10759725698663426,0.29498667416145996,0.08453433401918715
-29.160278,26.573333,10-05-2011,landsat-7,5,L2,0,,,,,,,,,0.02212915708940265,0.03853330582654016,0.010257333956969128,0.18533066175575647,-0.06640752004685879
-31.396,29.2651,10-05-2011,landsat-7,7,L2,403,,0.04790062655086849,0.08372889578163774,0.11137096774193549,18.886664852059578,0.47184345966664043,2.611747131452695,0.08556575641591922,0.08981732228841915,0.03544014690279931,-0.011230979964090426,0.5109670160683052,0.17556115882915962
-33.501667,21.624167,10-05-2011,landsat-7,13,L2,60,,0.038571208333333336,0.049148624999999994,0.05539341666666666,12.46216393100001,-0.017338948155739376,2.1122838997286,0.03675848303360804,0.07801173789737503,0.06081052961350744,0.025547610803324097,0.3258476924618377,0.06355981318620155
-32.502778,19.535833,10-05-2011,landsat-7,1,L2,46,,0.04587929347826086,0.07787195652173913,0.08622836956521739,19.510495171739144,0.1139531146098195,2.6178029495508603,0.05104285346471769,0.1801127452392383,0.24744074131861102,0.19051089614338296,0.12658401505122224,-0.09571046805382563
-31.5653,18.3306,10-05-2011,landsat-7,15,L2,4,,0.03788187499999999,0.036589375,0.036946875000000004,17.289376610000033,0.2083900839645128,2.603977937884232,0.0043206175362221905,-0.055942981551506815,-0.05649017073450211,-0.07500569668843818,0.12167426586452688,0.004168646424796387
-27.495556,26.074722,10-05-2011,landsat-7,11,L2,0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-24.183889,30.823889,11-05-2011,landsat-5,34,L2,0,,,,,,,,,0.26243592233009705,0.2567631310679612,0.15739614077669903,0.32945362281312146,0.011534124464465159
-28.801278,31.955389,11-05-2011,landsat-5,16,L2,37,,0.0373302027027027,0.06496027027027027,0.06083601351351352,26.96482125135136,0.14156997710641078,3.1318227062452046,-0.032957321007704876,0.36094532102022864,0.166973973175022,0.07126175681618294,0.7324739500830877,0.3625211224376356
-30.398056,30.601944,11-05-2011,landsat-7,1,L2,8,,0.018040624999999994,0.0244103125,0.016191249999999994,-124.14999999999998,0.1360917380705653,3.549381098895471,-0.2164108920440327,0.25137052814674254,0.12694501265022137,0.05068123774509803,0.7146067533404555,0.31315913089853614
-30.27402,30.69602,11-05-2011,landsat-7,1,L2,3,,0.013858333333333325,0.02054083333333333,0.014481666666666662,-124.14999999999998,0.047669108663340766,4.322803914646054,-0.20583353674760088,0.20698508671557292,0.11335292400924968,0.04172557232278128,0.6356954413163065,0.2400390751139855
-27.00222,28.76528,11-05-2011,landsat-7,19,L2,0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-27.02314,28.59389,11-05-2011,landsat-7,19,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-27.273889,28.49,11-05-2011,landsat-7,19,L2,258,,0.05833126937984497,0.08496960271317829,0.0992435949612403,17.864173640000022,0.2947621697821869,2.126289020676072,0.07623176346662723,0.1491763391272786,0.12486722858525569,0.060670838643329575,0.372655859419108,0.06201672674223528
-27.4275,28.525833,11-05-2011,landsat-7,19,L2,0,,,,,,,,,0.014759669398293686,0.010193422204759777,-0.03698841546924112,0.18175753110316561,0.008979346782097285
-27.044444,27.005,11-05-2011,landsat-7,12,L2,86,,0.04683999999999999,0.07488456395348836,0.09063598837209301,16.60605082093025,0.21060580400810677,2.5736023838053885,0.09394646278806344,0.12933893237867938,0.1518331404136834,0.07736690990453461,0.36790504779788274,-0.05025019542788503
-22.225556,29.990556,24-11-2014,landsat-7,0,L2,242,,0.06697954545454544,0.08480931818181818,0.08533988636363635,18.582800574958696,0.1305087774248813,1.3549318328169462,0.0026982915302840907,0.1029649315152008,0.13500870183709968,0.08601877072833687,0.16616204582908248,-0.05865794711981403
-30.568333,29.422778,11-05-2011,landsat-7,1,L2,29,,0.10772974137931034,0.13210422413793105,0.1364994827586207,21.129522080000015,0.023177701119914823,1.4452425330649332,-0.00880825832256045,0.05352713436123348,0.05583336343612336,0.00011957268722467715,0.2541710409940692,0.00015819457369123396
-30.570833,29.150556,11-05-2011,landsat-7,6,L2,27,,0.03608240740740741,0.05721768518518519,0.05314055555555555,14.98632739333336,0.3287062714079056,1.6356084776420479,-0.03824728010591952,0.14670783734121592,0.1739077364783894,0.09438579072461452,0.34349331508645214,-0.057824512796673624
-32.595833,19.009444,11-05-2011,landsat-7,0,L2,0,,,,,,,,,,,,,
-29.140556,31.391944,12-05-2011,landsat-7,2,L2,724,,0.0525782320441989,0.08897976174033148,0.09008678867403315,22.097435472872945,0.5227383552184396,1.507812302956671,0.0014226759413340255,0.08303739125879987,0.053321440244720075,0.005149804098223267,0.3623634062889596,0.08145046873866504
-29.641944,30.6875,12-05-2011,landsat-7,2,L2,80,,0.042720156249999995,0.07819446875,0.09151650000000001,-107.95311407649997,0.17839877824660072,3.0660818750100973,0.06781714043472413,0.23233433969833117,0.15892576600609756,0.0872856272063543,0.6761243634260884,0.20315002657075723
-24.679167,30.8025,12-05-2011,landsat-5,35,L2,5,,0.05825799999999999,0.07981799999999999,0.08098399999999999,26.569642712000007,-0.00046074137762486256,1.9607902592873903,0.0004088635159046533,0.23394272091075843,0.19449708190445808,0.10357122358242284,0.5567419193450782,0.09109580602852266
-30.830556,26.921389,12-05-2011,landsat-7,4,L2,268,,0.04430486940298508,0.06856202425373133,0.08039944029850746,15.23033840514927,0.25139601364485387,1.688269610546988,0.07483229406746103,0.10358828629032259,0.14333872535842296,0.07538326612903228,0.2832021468951024,-0.10412224754714243
-30.13573889,30.67422222,12-05-2011,landsat-7,2,L2,402,,0.05982540422885572,0.1094911567164179,0.14285159825870647,-124.14999999999998,0.30510355169738274,3.5441184880070233,0.1283393662993533,0.21650655658046453,0.1428374267007083,0.06431187880909241,0.6643529315082302,0.19739071886583628
-26.73806,27.59194,12-05-2011,landsat-7,20,L2,0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-31.000833,26.353056,12-05-2011,landsat-7,3,L2,220,,0.010343999999999997,0.013037624999999994,0.014005499999999995,11.105292852090924,-0.228358840325188,3.06282104001009,0.01623126920307535,0.03860712390457644,0.06005464033592991,0.01903377576273937,0.27680645597579784,-0.06533009380419229
-22.225556,29.990556,30-07-2015,landsat-8,0,L2,250,0.019918709999999996,0.031195469999999993,0.05721432,0.056311770000000004,15.62745325352002,0.39074266965626936,1.6507042295594,-0.013431743443888288,0.20340058140499295,0.2488755708302231,0.19321246433607034,0.26234771687298875,-0.0938211342179121
-22.225556,29.990556,03-08-2015,landsat-8,4,L2,250,0.019918709999999996,0.031195469999999993,0.05721432,0.056311770000000004,15.62745325352002,0.39074266965626936,1.6507042295594,-0.013431743443888288,0.20340058140499295,0.2488755708302231,0.19321246433607034,0.26234771687298875,-0.0938211342179121
-30.679722,26.7125,12-05-2011,landsat-7,3,L2,466,,0.03349547746781116,0.055458948497854085,0.08327543454935622,12.546411767167394,0.6241478243543814,3.273334651727973,0.2020559287382598,0.03128230874316941,0.04336218806921677,0.00046500910746812674,0.23097239422053634,-0.03001344754247231
-31.031389,28.883333,12-05-2011,landsat-7,5,L2,257,,0.04642268482490273,0.06631353112840467,0.07035806420233463,17.81067785875488,0.11521695789214635,1.627747189822219,0.027411392416387393,0.18783826096687556,0.205818578782453,0.12506969785138763,0.43557340470818484,-0.02725857060648287
-30.86013889,29.07125,12-05-2011,landsat-7,5,L2,250,,0.04763607,0.06984022999999999,0.07662041,17.701712870720016,0.17547540948367507,1.5533166552824316,0.03746220839977904,0.1291191611761835,0.13696538047014806,0.0739230240361152,0.4032810592904199,-0.011214757933735598
-30.77586667,29.03221667,12-05-2011,landsat-7,5,L2,171,,0.04509961988304094,0.0641333187134503,0.0700384210526316,16.578918166315812,0.10834373850718258,1.7300554740876068,0.032458750061955255,0.1461631366685525,0.1475202604461327,0.08295650145478056,0.4295425881059203,0.0073669183226697564
-24.925278,29.324444,13-05-2011,landsat-7,5,L2,12,,0.030853333333333333,0.048765,0.041676875,22.91031050000002,0.28398527388594047,1.6145076554747522,-0.07977489984075142,0.06424690093360996,0.07459978195818705,0.022971843281200124,0.35389871137090756,-0.027578337620150002
-29.658056,25.973333,13-05-2011,landsat-7,2,L2,108,,0.04739993055555555,0.07189733796296295,0.09602425925925923,16.99365458333335,0.05209760082925011,2.0262587232954976,0.14442629129884435,0.19269367727924766,0.22504018409308257,0.13927932140580174,0.3271945705488943,-0.07663975912479921
-30.534167,24.961944,13-05-2011,landsat-7,2,L2,36,,0.04562694444444444,0.06567520833333333,0.07682340277777779,15.555585965000022,-0.024902816517036186,1.6336251155154635,0.07586841844516012,0.018485157488114107,0.04966161984944533,0.009535755348652936,0.16800801245701918,-0.09039848677152897
-29.803611,30.516111,13-05-2011,landsat-7,3,L2,108,,0.02435875,0.03616006944444444,0.029108865740740737,19.659773480000016,0.32981845372419333,2.5809955684522468,-0.11491921248022594,0.24301526576069477,0.16285521811675782,0.08583170513026696,0.6444842569714926,0.18893454293104087
-25.447222,30.711667,13-05-2011,landsat-7,28,L2,6,,0.06293666666666665,0.07948708333333333,0.07747041666666665,19.801051639999997,0.1037968524375209,2.7269979968453018,-0.04621079497233116,0.10322827419055572,0.042599047917246495,-0.013933055942109659,0.4902395813238291,0.16080248073999726
-25.99136,27.84208,16-05-2011,landsat-5,32,L2,263,,0.056397870722433456,0.07009454372623575,0.06098273764258554,21.768847775285188,0.09874914775895138,2.1676792985193365,-0.07318790866080262,0.2536781291372153,0.20671760125659153,0.11181259592729721,0.4632844233340168,0.10850978594600001
-25.513889,31.224444,16-05-2011,landsat-7,6,L2,459,,0.020959923747276683,0.024724727668845314,0.018539264705882352,16.24348110666668,0.14048131448682624,2.656053565385776,-0.195748906525159,0.10410361821416751,0.05363431376199934,0.001556700802714331,0.5059140113780817,0.15796788193416317
-26.861111,28.884722,16-05-2011,landsat-7,24,L2,0,,,,,,,,,-0.15460816785337553,-0.15155824235232065,-0.15707594475210973,0.015632475323570923,-0.0044804309722140225
-26.970278,27.211111,16-05-2011,landsat-7,17,L2,539,,0.031090867346938774,0.050401071428571434,0.04576408163265305,17.552015618033405,0.37168015007113464,1.4115972050761272,-0.04908241338147026,0.09674526364014996,0.12308784693877552,0.058213965639316946,0.33189962971999043,-0.06714161914396656
-34.031944,22.053333,16-05-2011,landsat-7,3,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-34.039722,22.133333,16-05-2011,landsat-7,3,L2,0,,,,,,,,,-0.20000000000000004,-0.20000000000000004,-0.20000000000000004,0.0,0.0
-33.38056,19.30167,16-05-2011,landsat-7,5,L2,211,,0.01466943127962085,0.013928234597156395,0.012916208530805684,13.807086494597177,-0.3741680360355053,3.2082472083781295,-0.06636532839217724,0.11945030831914377,0.13833113759831348,0.09253929842698452,0.32979069145234546,-0.02917617090344561
-33.31388889,19.07472222,16-05-2011,landsat-7,5,L2,471,,0.012784256900212315,0.014501109341825899,0.014233757961783432,14.453976624203841,-0.18085844234631887,2.425155373602018,-0.07436378871905937,0.1308699480245175,0.15200828667274083,0.08881247577238467,0.4102091536606199,-0.025629452916688847
-27.01011111,26.69808333,17-05-2011,landsat-7,18,L2,744,,0.047586381048387104,0.07685754368279571,0.08037661962365591,17.038956109758086,0.5649908629084728,1.4589276486935807,0.019790839488055056,0.1874909756355932,0.1963706906779661,0.11846320466101695,0.4659683446713298,-0.016699052891196026
-25.436111,31.982222,17-05-2011,landsat-7,7,L2,289,,0.035646262975778546,0.0568781660899654,0.052937673010380625,-57.9596997152941,0.2973307744751415,2.1538966649756777,-0.03878994236684567,0.1664808694410445,0.1137654675642595,0.049572770705834344,0.5185057912243929,0.13803532644505404
-25.681111,31.783333,17-05-2011,landsat-7,7,L2,138,,0.04965018115942028,0.08351403985507247,0.09301070652173912,-23.67673242999998,0.20245252788725376,2.7222342838233016,0.05052489358795057,0.23429654965339353,0.1930201801547638,0.11261145917298082,0.5304694698102849,0.10073261137740051
-25.67386,31.57527,17-05-2011,landsat-7,7,L2,169,,0.03428779585798816,0.046689319526627214,0.03655174556213017,25.26298018343197,0.24141312217823502,2.201864460065227,-0.12903392919186113,0.28057269333333335,0.15847371999999998,0.07845031333333333,0.6671728157890194,0.26863944268688694
-26.98472222,26.63227778,17-05-2011,landsat-7,18,L2,15,,0.048193,0.07802133333333333,0.08342783333333334,17.163251672000033,0.5367249223974703,1.423341220378396,0.03194468760159526,0.21345825285338013,0.21949267559262514,0.13793557506584725,0.4384040505474003,-0.009852232907439628
-27.398611,26.614722,17-05-2011,landsat-7,18,L2,2,,0.08472125,0.11150625,0.1224375,5.442519290000007,0.08163588908266962,1.8252699881543002,0.04693803109569113,0.18725352976913728,0.1577738082219522,0.10759725698663426,0.29498667416145996,0.08453433401918715
-25.45963889,28.26430556,17-05-2011,landsat-5,33,L2,0,,,,,,,,,,,,,
-28.338333,31.373611,17-05-2011,landsat-7,7,L2,192,,0.051416315104166666,0.08413257812499998,0.09817433593749998,-39.88788502656247,0.28570363459600434,2.0236848066439452,0.06960609260805402,0.13229988400809717,0.10665794655870446,0.04177485627530364,0.4633752140879345,0.07438945137247668
-28.068333,31.55,17-05-2011,landsat-7,7,L2,91,,0.046637527472527474,0.07855626373626373,0.09283299450549448,22.326617853846173,0.2129288884802453,2.6025102008388497,0.07951743623282004,0.13063163876174416,0.12628131454268046,0.058939975708664584,0.4134889048680484,0.021572027035282233
-25.81048333,27.90955222,18-05-2011,landsat-5,34,L2,0,,,,,,,,,,,,,
-24.768889,31.39,18-05-2011,landsat-7,8,L2,16,,0.030022031249999998,0.045990937499999995,0.0453446875,21.971209505000026,0.06284989760685031,3.0421176345825858,-0.0983372976573174,0.12836926378153404,0.09359762188906823,0.021877958251932384,0.4634558533935231,0.08887270029620897
-26.880278,26.965,18-05-2011,landsat-7,19,L2,144,,0.024319791666666663,0.04382225694444444,0.03724440972222223,16.72248375125003,0.4715640874305125,1.7535467811002288,-0.08232832577675425,0.15014393850806454,0.16391933608870968,0.09264992137096774,0.4007178460288978,-0.029282863652744275
-28.801278,31.955389,19-05-2011,landsat-5,24,L2,37,,0.0373302027027027,0.06496027027027027,0.06083601351351352,26.96482125135136,0.14156997710641078,3.1318227062452046,-0.032957321007704876,0.36094532102022864,0.166973973175022,0.07126175681618294,0.7324739500830877,0.3625211224376356
-27.169444,29.233889,19-05-2011,landsat-7,34,L2,71,,0.06175971830985914,0.08702176056338028,0.09204264084507043,20.712812486760566,0.5397802285178458,1.7734923365009343,0.026444686527657926,0.11525909163793796,0.13436628918463883,0.06176980798524814,0.31936667829737175,-0.04097022916097679
-25.447222,30.711667,19-05-2011,landsat-7,34,L2,6,,0.06293666666666665,0.07948708333333333,0.07747041666666665,19.801051639999997,0.1037968524375209,2.7269979968453018,-0.04621079497233116,0.10322827419055572,0.042599047917246495,-0.013933055942109659,0.4902395813238291,0.16080248073999726
-22.548889,28.898056,20-05-2011,landsat-7,4,L2,18,,0.045122777777777776,0.07487166666666666,0.08280236111111111,24.32328199000002,0.12823145228806043,2.8504320444057303,0.049359882626568825,0.11875868673159828,0.15870612725530897,0.09819777582628135,0.26672984024359414,-0.08773377302623767
-22.43772222,31.07805556,20-05-2011,landsat-5,5,L2,35,,0.029877999999999995,0.047540071428571425,0.057380357142857136,30.072331950285726,-0.005492548163991609,2.229339108007724,0.08347545121770708,0.17073721920217447,0.21221843772483814,0.14168459808937567,0.3844530367651272,-0.10110577929440172
-27.902778,24.615556,20-05-2011,landsat-7,34,L2,50,,0.05297635,0.07188589999999999,0.0813459,15.969610727600019,-0.13734748936926391,1.7355719156764193,0.05755073741916982,0.11062059108372017,0.1826872200656315,0.12201417740515448,0.18928586793344046,-0.16923158941552313
-28.760833,17.730278,22-05-2011,landsat-7,3,L2,0,,,,,,,,,-0.19984713142857138,-0.19984727600000002,-0.19986234285714283,2.6433539638759506e-05,6.279544537266035e-07
-25.49037,30.6986,23-05-2011,landsat-7,38,L2,0,,,,,,,,,0.1225735135135135,0.05817209481758987,-0.003844244046026228,0.48111973228660687,0.15914661195548885
-28.75,30.442778,23-05-2011,landsat-7,13,L2,370,,0.05796218918918918,0.09336056081081082,0.09880258783783782,18.908936102810827,0.4418640810976162,1.4719751308198714,0.019418381136139726,0.09063976597476597,0.0909113768823769,0.047099093203093204,0.3048399674039622,0.011431833513098962
-26.73806,27.59194,23-05-2011,landsat-7,31,L2,0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-26.45,28.085833,23-05-2011,landsat-5,39,L2,0,,,,,,,,,,,,,
-27.356667,27.286389,23-05-2011,landsat-7,24,L2,220,,0.08466012499999999,0.10772399999999997,0.12342175000000001,11.974464265181826,0.39019832323036446,1.8040528528399196,0.06503650383044052,0.07352048705777346,0.07898377799415775,0.021537607919506655,0.2703477477814123,-0.012425574891930413
-22.935,28.004167,24-05-2011,landsat-7,41,L2,372,,0.051624926075268814,0.08312588037634408,0.09156246639784947,24.487395953870976,0.48719410907464894,1.614998076697968,0.04584975298319696,0.1540976008544902,0.1686278204338181,0.10552753964341467,0.32950667017319246,-0.023166121606096463
-33.980556,21.653333,24-05-2011,landsat-7,5,L2,434,,0.03438712557603687,0.0576061232718894,0.058610697004608296,12.277070797419373,0.1346504196465386,3.1637923039297795,-0.06631456981431955,0.20828260657011946,0.1837122385861561,0.11102590901652755,0.5514225372193455,0.07987495278481253
-25.127778,27.628889,24-05-2011,landsat-7,41,L2,0,,,,,,,,,0.11339440058949625,0.09371123874598071,0.02591089067524116,0.3746652260371803,0.044478152571345006
-25.20639,27.558,24-05-2011,landsat-7,41,L2,27,,0.048469629629629626,0.0676625925925926,0.06077537037037037,26.21515606000001,0.09779929070493866,2.477505322746823,-0.06105709344806028,0.12267788387792601,0.1254595142606056,0.06322580370695853,0.3658528718385228,0.0012146014314852627
-24.69514,27.40906,24-05-2011,landsat-7,41,L2,167,,0.042487425149700594,0.06566086826347306,0.05812652694610778,26.797540730538937,0.18881681100783393,2.4850443364279857,-0.06054595349874825,0.1909179321803187,0.17512692749619665,0.100539037953399,0.448146497518025,0.04596329481080118
-27.363611,31.783333,24-05-2011,landsat-7,14,L2,67,,0.025244701492537307,0.03381526119402984,0.030981529850746273,22.168243053432853,-0.0875061647699155,2.765554078992305,-0.05054775804453513,0.08349509562841531,0.0639714105191257,0.01043183217738545,0.38847867893454796,0.07093728581670206
-27.169444,29.233889,24-05-2011,landsat-7,39,L2,71,,0.06175971830985914,0.08702176056338028,0.09204264084507043,20.712812486760566,0.5397802285178458,1.7734923365009343,0.026444686527657926,0.11525909163793796,0.13436628918463883,0.06176980798524814,0.31936667829737175,-0.04097022916097679
-27.802778,28.768333,24-05-2011,landsat-7,32,L2,0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-28.141944,26.417778,24-05-2011,landsat-7,9,L2,0,,,,,,,,,,,,,
-28.116667,26.725278,24-05-2011,landsat-7,9,L2,0,,,,,,,,,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.0,0.0
-27.398611,26.614722,24-05-2011,landsat-7,25,L2,2,,0.08472125,0.11150625,0.1224375,5.442519290000007,0.08163588908266962,1.8252699881543002,0.04693803109569113,0.18725352976913728,0.1577738082219522,0.10759725698663426,0.29498667416145996,0.08453433401918715
