Latitude,Longitude,Sample Date,nir,green,swir16,swir22,coastal,blue,red,lwir11,NDMI,MNDWI,Clorfilia,Turbidity,NDTI,NDVI
-32.605278,25.885,03-12-2012,15980.0,9979.5,14142.5,11662.5,,8860.0,10134.0,,0.0610009129388329,-0.1725810463477316,1.126354401905869,1.1437923251564337,0.0076814080095457,0.2238645937045254
-33.094444,25.012778,28-05-2015,14055.0,9177.5,12183.0,10261.5,7921.0,8277.0,9253.5,41172.5,0.0713469014406583,-0.1407036352145308,1.108795457391289,1.1179775281898876,0.0041234876024089,0.2059978119570105
-34.0325,24.196389,08-11-2011,,,,,,,,,,,,,,
-32.515278,28.015556,14-05-2014,12576.5,9118.0,11340.0,9058.0,8267.0,8360.5,9123.0,41719.0,0.0517007087157399,-0.1086127676214678,1.0906046290097542,1.0912026793655942,0.0002741077791787,0.1591511325145733
-33.18536111,27.39075,20-09-2012,16193.0,9405.0,12466.5,9768.0,,8442.0,9401.5,,0.1300266927196911,-0.1399766819834024,1.1140724947695095,1.113657901071334,-0.0001861058676521,0.2653499775342348
-33.329167,26.0775,28-05-2014,,,,,,,,,,,,,,
-33.731111,24.618333,07-05-2015,16135.0,9036.0,11766.0,9589.0,7583.0,7934.5,8750.0,41270.0,0.1565893695566461,-0.131237381021055,1.1388241226029934,1.102779003187781,-0.0160800629708758,0.2967651195499285
-31.905,25.43,12-03-2012,14117.0,10588.5,12976.0,11284.0,,9338.0,10932.0,,0.0421141992396558,-0.1013176600394657,1.1339151853645106,1.1707003642036624,0.0159615250575032,0.1271507844624531
-32.761111,26.629444,22-04-2014,16563.0,11439.0,16610.5,14121.0,,10565.5,11776.0,,-0.0014318657964941,-0.1843704878874839,1.0826747433681845,1.1145710095174437,0.0145164764161102,0.168919157345001
-32.761111,26.629444,26-05-2014,13982.0,9291.5,13817.0,11369.5,,8399.0,9439.5,,0.0059354653045073,-0.1958370296644083,1.1062626504155135,1.123883795789963,0.0079013400245581,0.1939457336208176
-32.802778,27.856389,24-08-2015,21579.5,14576.0,21336.0,19559.5,10848.5,11386.5,15454.5,34631.5,0.0056739406508137,-0.1882379149030959,1.2801124139233873,1.3572651825529047,0.0292535921812822,0.1653885618620722
-32.99163889,27.64002778,24-11-2011,17585.0,9949.5,13643.0,10482.0,0.126232867939029,-0.1565539896153432,,,,,,,,
-32.579167,27.366667,27-05-2014,12323.0,8226.5,10719.0,8994.0,7433.5,7707.5,8246.0,40450.0,0.0696120128461068,-0.1315615845451419,1.0673370095064223,1.0698670127500165,0.0011837911670966,0.1982108998979036
-32.802778,27.856389,30-10-2014,14831.0,9084.5,13506.5,10759.5,8335.5,8432.0,8850.5,43946.5,0.0467401852668723,-0.1957416670355442,1.0773837761910816,1.0496323530411764,-0.0130471145804292,0.2525389016743016
-32.99163889,27.64002778,15-11-2012,16912.0,10002.5,13444.5,10740.5,,8791.5,9913.0,,0.1142259483141992,-0.1467991640721621,1.1377466872409885,1.1275663994630212,-0.0044939870954783,0.2609133271202227
-32.515278,28.015556,08-05-2013,17240.5,10271.5,11701.5,9038.0,,9031.5,10614.5,,0.1913827655310614,-0.0650798707504661,1.1372972375467143,1.1752754250017328,0.0164224839605476,0.2378747083108948
-32.605278,25.885,10-10-2013,15326.0,10654.5,16743.0,14588.5,8551.0,9163.5,11646.5,47379.5,-0.0441859739935762,-0.222228305502326,1.1627107547243247,1.2709663339244122,0.0444823102103042,0.1364167207340805
-32.579167,27.366667,04-03-2014,34771.5,29626.5,26621.0,21326.5,29627.5,29857.0,29780.5,38857.0,0.1327605163497167,0.053433485932708,0.9922798674677864,0.9974377868836688,0.0025922871042133,0.0773175114636261
-32.515278,28.015556,19-01-2011,15234.0,9528.0,10237.0,8548.0,,8641.5,9920.5,,0.196183895410466,-0.035871490007589,1.1025863566353238,1.1480067118977204,0.0201815050003855,0.211234570355204
-32.515278,28.015556,10-04-2014,14961.0,10121.5,11054.0,8926.5,,8799.5,10226.5,,0.1501825869690557,-0.0440367405728316,1.1502358089527758,1.1621683051173306,0.0051602123058777,0.1879702233250613
-34.096389,24.439167,07-01-2014,16076.0,8589.0,11357.5,9121.0,7825.0,7936.0,8239.5,45268.5,0.1719977399894283,-0.1387962800491307,1.0822832662290325,1.0382434476806452,-0.0207683394241909,0.3222841397462511
-33.18536111,27.39075,28-06-2012,13564.0,8843.0,11268.5,9335.0,,8178.0,8752.5,,0.0924393436021339,-0.1206026402804359,1.0813157252161654,1.0702494498432136,-0.0051433605183143,0.215602805099365
-33.771111,25.386667,08-11-2013,15719.5,9693.5,13505.0,10420.0,,8820.5,9408.0,,0.0757754623689025,-0.1642994159105107,1.0989739811668329,1.0666062015625022,-0.0149464701724994,0.2511789871654551
-34.096389,24.439167,09-03-2011,14110.0,8473.0,10892.0,8953.0,,7914.0,8195.0,,0.1287097032237416,-0.1249160857216621,1.0706343190284813,1.0355066970926712,-0.0166786657067433,0.2651871777628323
-31.903056,25.482222,03-12-2012,16465.5,10506.0,14084.0,11861.0,,9265.0,10914.0,,0.0779554493526896,-0.1455063033753552,1.1339449542284403,1.1779816514761468,0.0190476190476189,0.2027611899413787
-31.905,25.43,07-10-2013,12986.5,9911.0,14071.0,12004.5,8027.5,8620.5,10356.5,48047.5,-0.0400813083248635,-0.1734634309065125,1.1497012935284554,1.2013804304694682,0.0219810040705562,0.1126676091333585
-33.506389,26.744722,06-10-2015,16080.0,8799.0,11108.0,8986.5,7656.5,7802.0,8369.0,42502.5,0.1828747977048691,-0.1159893504797301,1.127787746831607,1.0726736735170723,-0.0250465983224602,0.3153912225448881
-33.731111,24.618333,27-03-2013,12638.0,8598.5,10324.5,8955.0,,8130.0,8546.0,,0.1007512248230806,-0.0912117528933039,1.0576260763607626,1.0511685117851168,-0.00306220653854,0.1931646525679749
-32.173889,27.3725,04-04-2013,12250.0,8410.5,10140.0,8469.5,,7887.0,8274.0,,0.0942384993300576,-0.0932319883561085,1.0663750476465956,1.0490680868249904,-0.0081812460667085,0.1937244201909949
-33.771111,25.386667,06-12-2013,,,,,,,,,,,,,,
-33.001667,25.161389,23-07-2015,9931.0,8774.5,10868.5,9855.5,,8273.0,8997.0,,-0.0450731988749727,-0.1066028610701007,1.060618880796241,1.0875135985527982,0.0125200461412935,0.0493448858833471
-32.579167,27.366667,07-02-2011,15600.5,8434.5,11474.5,9029.0,,7925.0,8180.0,,0.1523915050784851,-0.1526947611632922,1.0642902209201892,1.0321766562514196,-0.0153179451683769,0.3120413784403175
-33.18536111,27.39075,10-07-2014,16796.0,9058.5,11893.0,9330.0,7874.0,8104.5,8688.0,41653.5,0.1709017393426046,-0.135288642817936,1.1177123821099944,1.0719970387822135,-0.0208773560983854,0.3181604143776474
-32.802778,27.856389,04-09-2014,13151.0,8752.0,12099.0,10179.5,7976.0,8199.0,8796.0,41618.5,0.0416633663366335,-0.1605198791424864,1.0674472497645933,1.0728137578753385,0.0025074082516525,0.1984325875973928
-32.713889,26.296667,31-01-2013,17046.0,9621.0,13637.5,10733.5,,8720.5,9339.5,,0.1110857627063401,-0.1726895543564711,1.1032624277130956,1.0709821685536438,-0.0148466548877929,0.2920732978340365
-32.802778,27.856389,04-05-2015,15311.0,8566.5,12265.0,9699.5,0.1104583695967508,-0.177543623838897,,,,,,,,
-32.99163889,27.64002778,04-09-2014,14549.5,9557.5,13574.0,11127.5,8120.0,8515.5,9782.5,42799.5,0.0346862943801445,-0.1736376802196132,1.122365099037232,1.14878750523769,0.0116339193381591,0.195914844649021
-31.905,25.43,04-03-2013,14444.5,10651.5,13762.5,11796.0,,9492.0,10982.0,,0.0241783954337574,-0.1274268862128282,1.1221554994678888,1.1569742942424357,0.0152772320706311,0.1361768233929163
-33.001667,25.161389,09-01-2014,19674.5,15319.0,19860.5,17935.0,,14215.0,16002.5,,-0.0047046920450233,-0.1290950695717672,1.077664439072916,1.1257474499768907,0.0218220711013201,0.1029234520839753
-32.99163889,27.64002778,16-12-2015,17032.0,9914.5,14016.5,10777.0,,8835.0,9725.5,,0.0971222442307998,-0.1714094688897239,1.122184493591794,1.1007923034389926,-0.0096232179226068,0.2730636270204605
-33.329167,26.0775,06-05-2011,12739.0,8937.0,11027.0,9319.0,,8165.0,9105.5,,0.0720356812252795,-0.1046884391905424,1.0945499082445194,1.1151867729107776,0.0093390605514756,0.1663347753439073
-33.771111,25.386667,27-05-2015,15655.0,9000.0,13126.0,10474.0,8077.0,8266.5,9032.0,41424.0,0.0878704701018029,-0.1864774473470117,1.0887316277537833,1.0926026735409968,0.0017746228926353,0.2682788512172387
-32.605278,25.885,06-11-2012,15908.0,9961.0,14036.0,11511.0,0.0625166978359604,-0.1698128932783257,,,,,,,,
-33.18536111,27.39075,04-12-2012,17771.0,9804.0,12258.0,9800.0,,8692.0,9554.5,,0.1835891971094602,-0.1112319825945059,1.1279337322675105,1.0992291763540267,-0.0128883952785597,0.3006898318420512
-33.18536111,27.39075,15-11-2012,17771.0,9804.0,12258.0,9800.0,,8692.0,9554.5,,0.1835891971094602,-0.1112319825945059,1.1279337322675105,1.0992291763540267,-0.0128883952785597,0.3006898318420512
-32.043333,27.822778,13-07-2015,12584.0,9705.5,12837.0,11138.5,8337.0,8755.5,10521.0,40553.0,-0.0099524015577671,-0.1389153820561156,1.1085032266433157,1.2016446805865513,0.0403183941858451,0.0892880328933127
-32.00055556,28.58166667,19-01-2011,13563.0,10941.0,9120.0,8618.0,,9355.5,12583.5,,0.1958735616981872,0.0907731419171522,1.1694725029058362,1.3450376784710116,0.0698208250972387,0.0374619930009751
-33.506389,26.744722,24-06-2015,13161.0,8418.0,10108.5,8514.0,,7770.0,8179.0,,0.131180300393218,-0.0912476722532583,1.0833976834976835,1.0526383527383527,-0.0144001928059286,0.2334582942830354
-33.731111,24.618333,21-06-2012,12462.5,8451.5,10133.5,8602.0,,7960.5,8303.0,,0.1030713400601872,-0.0905030938929239,1.06167954284229,1.043024935719622,-0.0088632904592795,0.2003082035106296
-32.515278,28.015556,22-02-2012,18103.0,10000.0,11384.0,9032.0,,8742.5,10348.5,,0.2278631261233756,-0.0647212869435088,1.1438375751643408,1.183700314655333,0.0171265695260092,0.2725515350684488
-34.096389,24.439167,23-04-2014,14102.5,8290.0,10425.0,8611.5,7621.5,7762.0,7952.0,44027.5,0.1499337478340632,-0.1140796152818588,1.0680237053306108,1.0244782273610151,-0.0208102450437137,0.2788773266226835
-32.515278,28.015556,01-12-2014,17661.5,10059.5,11990.0,9450.5,8287.5,8646.5,10193.0,45422.5,0.1912719423975172,-0.0875530057370911,1.163418724439328,1.178858497758012,0.0065917787927416,0.2681254375415094
-32.99163889,27.64002778,16-01-2014,20496.5,9934.5,14333.0,10811.5,7711.0,8193.0,9446.0,46656.0,0.1769620580255238,-0.1812506438652511,1.2125595021139144,1.1529354327864396,-0.0252057480457159,0.3690573599398836
-33.202778,24.235556,12-09-2011,14057.5,10146.5,13062.0,11388.0,,9127.5,10343.5,,0.0367079039067828,-0.1256220781179303,1.1116406464982471,1.1332237744084086,0.0096144460712542,0.1522068767673449
-31.905,25.43,28-12-2015,14806.0,10362.5,13830.0,11956.5,,9481.0,10899.5,,0.0340829724821901,-0.1433295442802515,1.092975424633277,1.1496150196127095,0.0252563258395258,0.1519713679951755
-33.23778,26.99472,08-11-2012,27598.0,65535.0,25595.5,23166.0,,65535.0,65535.0,,0.0376455769971894,0.4382671004767883,1.0000000001,1.0000000001,0.0,-0.4073421880536432
-31.905,25.43,19-05-2014,12888.0,9263.5,11584.0,10126.0,7743.0,8207.0,9411.0,41242.5,0.053285387381497,-0.1113083103489621,1.1287315707104546,1.1467040332424394,0.0078984711772737,0.1559262747208388
-33.506389,26.744722,18-08-2015,12993.5,8568.0,10654.0,8911.0,,7889.0,8298.0,,0.098932233851358,-0.1085214857975231,1.086069210392813,1.0518443403205602,-0.0160085378868729,0.2205340159218457
-33.771111,25.386667,06-12-2012,20187.0,15329.0,18460.5,16786.0,,14179.0,15939.0,,0.0446730060159129,-0.0926767190991281,1.0811058608800268,1.1241272305111714,0.0195087629525392,0.1175884404583952
-33.18536111,27.39075,04-09-2014,15883.0,9083.5,12135.5,9484.0,7758.0,8045.0,8931.5,42839.5,0.1337509145742986,-0.1438333568971198,1.1290863891615288,1.1101926663523307,-0.0084374132667221,0.2801386286243918
-32.043333,27.822778,28-09-2015,13619.5,10046.5,13105.0,10969.0,8424.0,8825.5,10108.0,45369.0,0.0192519972310051,-0.1321080707513546,1.1383491021338792,1.1453175458481162,0.0030514277208563,0.1479928353176687
-33.001667,25.161389,08-01-2015,13955.5,10670.0,17303.5,14835.5,9074.5,9505.0,11638.0,49183.5,-0.1071051537157295,-0.2371351457629534,1.1225670700631774,1.2244082063072594,0.0433925049309662,0.0905503350460074
-33.23778,26.99472,27-03-2013,,,,,,,,,,,,,,
