Latitude,Longitude,Sample Date,pct_agri,pct_urban,pct_natural,pct_water,pct_wetlands,pct_others
-34.405833,19.600556,30-08-2011,0.37335722819593786,0.492831541218638,98.80098993002218,0.0,0.0,0.3328213005632392
-27.495556,26.074722,30-08-2011,25.587716876552914,0.3227930089829896,73.90898086601968,0.0,0.0,0.18050924844442306
-29.161667,23.696389,31-08-2011,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-34.329722,18.990278,31-08-2011,0.002123638216993353,1.0979209581855636,96.23903671770478,2.212831022107074,0.006370914650980058,0.44171674913461345
-25.447222,30.711667,31-08-2011,0.11734084314729476,1.994794333504011,97.44837002901518,0.02986857825567503,0.0,0.40962621607783944
-29.161667,23.696389,01-09-2011,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-27.902778,24.615556,02-09-2011,13.264244303340483,0.12317101658561448,86.23457707744907,0.0,0.0,0.3780076026248338
-25.99136,27.84208,05-09-2011,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-26.861111,28.884722,05-09-2011,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-26.45,28.085833,05-09-2011,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-29.160278,26.573333,05-09-2011,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-28.768056,20.720556,05-09-2011,20.93907281955446,0.5627641275032386,57.53573021300091,8.250334473019176,0.0,12.712098366922206
-25.73411,27.21422,06-09-2011,1.0660663849306633,0.0,98.80651532204973,0.025483658603920233,0.0,0.1019346344156844
-29.380556,30.2775,06-09-2011,30.297405700631508,1.2672811059907834,68.33290663935824,0.0,0.0,0.10240655401946697
-27.398611,26.614722,06-09-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-27.671111,27.236944,06-09-2011,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-28.69485,28.23487,06-09-2011,4.003058039032471,6.033256174478116,89.40941621185415,0.0403491261228737,0.0,0.513920448512394
-29.615556,27.065278,06-09-2011,16.11204315232857,0.5457750217672916,73.5139841576589,4.21117458429782,0.0,5.617023083947416
-28.883333,27.89,06-09-2011,7.866083676268862,40.25634430727023,48.87259945130316,2.604166666666667,0.0,0.40080589849107184
-31.104278,29.399722,06-09-2011,3.858650640276923,0.9938626855528891,92.4610843296736,1.197731954384251,0.0,1.4886703901123326
-31.396,29.2651,06-09-2011,2.52389486260454,0.11734084314729476,90.71513910223588,6.137992831541219,0.0,0.5056323604710542
-31.554722,29.245556,06-09-2011,2.622693197986791,1.6989105735946826,95.39595234555841,0.0,0.0,0.28244388286010746
-34.039722,22.133333,06-09-2011,11.405529953917052,0.15787677077999657,87.83708824031405,0.4160266257040451,0.14934289127837516,0.034135518006479515
-25.81048333,27.90955222,07-09-2011,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-29.641944,30.6875,07-09-2011,0.2965523126813449,1.4208909370199692,96.41150366956819,1.3952892985151049,0.0,0.47576378221538107
-31.860278,18.6875,07-09-2011,0.019201228878648235,0.017067759003242877,98.74125277351084,0.2517494452978324,0.0,0.9707287933094335
-27.602222,29.942778,07-09-2011,41.495890760050116,1.2423283569411117,57.240544500838844,0.0,0.0,0.02123638216993129
-27.02314,28.59389,07-09-2011,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-27.4275,28.525833,07-09-2011,40.86934156378601,0.1886145404663923,57.72462277091906,0.15003429355281206,0.0,1.0673868312757406
-27.3,28.586944,07-09-2011,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-27.044444,27.005,07-09-2011,19.83700290151903,0.4266939750810718,56.641491722136884,0.6443079023724185,0.0,22.450503498890598
-29.033333,23.983333,07-09-2011,33.08041838134431,0.3493655692729767,61.94487311385459,3.392918381344307,0.0,1.2324245541838224
-30.160091,27.40124,07-09-2011,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-30.336111,27.359444,07-09-2011,0.11680010193463441,0.016989105735946825,85.15152158678248,12.97755314404638,0.0,1.7371360615005642
-30.568333,29.422778,07-09-2011,7.799965864481993,11.79595494111623,80.2184673152415,0.0,0.0,0.18561187916027677
-30.86013889,29.07125,07-09-2011,19.1884280593958,0.6933777095067418,75.02560163850487,3.5522273425499233,0.0,1.5403652500426688
-30.77586667,29.03221667,07-09-2011,0.24421839495423558,0.006370914650980058,92.95164475779906,2.3848457176835356,0.0,4.412920214912191
-34.02861,22.22222,07-09-2011,6.449489265008814,1.2041028690352311,91.7241818683769,0.613731444711079,0.0,0.008494552867972516
-30.830556,26.921389,08-09-2011,14.806005648877656,0.008494552867973413,81.25889273503365,3.0898936057253286,0.0,0.8367134574953923
-30.398056,30.601944,08-09-2011,20.926330990252502,0.24209475673724226,78.68504321603773,0.14653103697254136,0.0,0.0
-30.27402,30.69602,08-09-2011,10.987704134723607,0.1550255898405148,88.74684108815222,0.06583278472679394,0.008494552867973413,0.0361018496888903
-29.033333,23.983333,08-09-2011,33.08041838134431,0.3493655692729767,61.94487311385459,3.392918381344307,0.0,1.2324245541838224
-30.679722,26.7125,08-09-2011,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-31.031389,28.883333,08-09-2011,4.403481822836661,0.6101723843659327,88.64780679296808,3.5820959208055982,0.0,2.7564430790237253
-34.031944,22.053333,08-09-2011,6.861239119303636,0.5184331797235023,92.62032770097287,0.0,0.0,0.0
-29.658056,25.973333,09-09-2011,41.34024577572964,1.0539341184502475,51.61290322580645,0.6997781191329578,0.0,5.293138760880709
-31.000833,26.353056,09-09-2011,0.0,0.5077658303464755,99.41542925413893,0.06613756613756613,0.0,0.010667349377030177
-28.760833,17.730278,10-09-2011,0.0,0.0,12.073306024918928,12.318655060590544,0.0,75.60803891449052
-26.970278,27.211111,12-09-2011,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-27.01011111,26.69808333,13-09-2011,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-24.679167,30.8025,13-09-2011,14.103223593964334,9.670781893004115,75.98808299039781,0.0,0.0,0.2379115226337376
-24.183889,30.823889,13-09-2011,2.8116969992991994,1.5906050245280214,91.06797765932596,3.2810210452547306,0.0,1.2486992715920877
-25.127778,27.628889,13-09-2011,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,13-09-2011,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.69514,27.40906,13-09-2011,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-24.925278,29.324444,13-09-2011,2.8775297840259935,0.0,97.10548111023806,0.012741829301960116,0.0,0.004247276433986258
-29.161667,30.629722,13-09-2011,18.655060590544462,0.3776241679467486,80.91611196449907,0.0,0.0,0.05120327700971927
-26.648056,27.089444,13-09-2011,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-26.880278,26.965,13-09-2011,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-27.802778,28.768333,13-09-2011,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-26.98472222,26.63227778,13-09-2011,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-29.033333,23.983333,13-09-2011,33.08041838134431,0.3493655692729767,61.94487311385459,3.392918381344307,0.0,1.2324245541838224
-30.679722,26.7125,13-09-2011,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-31.396,29.2651,13-09-2011,2.52389486260454,0.11734084314729476,90.71513910223588,6.137992831541219,0.0,0.5056323604710542
-33.38056,19.30167,13-09-2011,7.54953386141137,11.302002590838626,79.46866571810827,0.07432733759476735,0.0,1.6054704920469618
-33.31388889,19.07472222,13-09-2011,0.11042918728365436,0.1550255898405148,99.73454522287582,0.0,0.0,1.4210854715202004e-14
-27.495556,26.074722,13-09-2011,25.587716876552914,0.3227930089829896,73.90898086601968,0.0,0.0,0.18050924844442306
-24.058889,31.237222,14-09-2011,0.33128756185096303,0.0,90.7664210325129,8.861942279513261,0.0,0.040349126122890766
-28.75,30.442778,14-09-2011,15.183905103259942,22.2136883427206,57.10018774534904,4.439750810718553,0.0,1.0624679979518703
-29.380556,30.2775,14-09-2011,30.297405700631508,1.2672811059907834,68.33290663935824,0.0,0.0,0.10240655401946697
-26.73806,27.59194,14-09-2011,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-27.4275,28.525833,14-09-2011,40.86934156378601,0.1886145404663923,57.72462277091906,0.15003429355281206,0.0,1.0673868312757406
-27.3,28.586944,14-09-2011,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-29.042222,24.6,14-09-2011,21.407236729817374,3.076463560334528,71.82753029527224,2.3788189110769755,0.0,1.3099505034988823
-29.028629,24.638389,14-09-2011,29.60988765953832,13.385291681709106,54.923655206099085,0.2378474803032555,0.0,1.8433179723502349
-30.160091,27.40124,14-09-2011,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-34.250556,20.9925,14-09-2011,4.979518689196109,0.008533879501621438,3.345280764635603,0.0,0.0,91.66666666666667
-33.7075,18.97444444,14-09-2011,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-29.161667,23.696389,15-09-2011,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-30.398056,30.601944,15-09-2011,20.926330990252502,0.24209475673724226,78.68504321603773,0.14653103697254136,0.0,0.0
-27.169444,29.233889,15-09-2011,39.38711801057572,0.22085837456730872,59.028647879547236,1.2593174626770585,0.0,0.10405827263268463
-27.00222,28.76528,15-09-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.902778,24.615556,16-09-2011,13.264244303340483,0.12317101658561448,86.23457707744907,0.0,0.0,0.3780076026248338
-28.460833,21.248889,16-09-2011,7.309267793138761,24.869858337600274,53.791175968595326,13.532599419696195,0.004266939750810719,0.49283154121863504
-30.27402,30.69602,19-09-2011,10.987704134723607,0.1550255898405148,88.74684108815222,0.06583278472679394,0.008494552867973413,0.0361018496888903
-26.861111,28.884722,19-09-2011,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-26.970278,27.211111,19-09-2011,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-27.01011111,26.69808333,20-09-2011,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-24.058889,31.237222,20-09-2011,0.33128756185096303,0.0,90.7664210325129,8.861942279513261,0.0,0.040349126122890766
-27.937778,31.209444,20-09-2011,0.25908386247318904,2.15336915203126,97.43039775743804,0.002123638216993353,0.0,0.15502558984050552
-29.380556,30.2775,20-09-2011,30.297405700631508,1.2672811059907834,68.33290663935824,0.0,0.0,0.10240655401946697
-27.00222,28.76528,20-09-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-26.648056,27.089444,20-09-2011,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-26.880278,26.965,20-09-2011,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-26.98472222,26.63227778,20-09-2011,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-33.501667,21.624167,20-09-2011,0.4243827160493827,0.645147462277092,98.26603223593965,0.5465534979423868,0.0,0.11788408779149506
-28.058889,30.373611,20-09-2011,7.65146849582705,0.7772515874195672,89.93820212788549,0.3058039032470429,0.0,1.3272738856208548
-25.57877778,29.12747222,20-09-2011,15.217991462974368,0.0,84.29357174711716,0.4523349402195842,0.0,0.0361018496888903
-29.161667,23.696389,21-09-2011,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-25.81048333,27.90955222,21-09-2011,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-34.065833,20.404167,21-09-2011,18.95147462277092,0.7458847736625515,74.0676440329218,6.232853223593964,0.0,0.0021433470507616903
-27.5275,30.858056,21-09-2011,8.378136200716845,0.8043181430278203,90.39938556067588,0.1002730841440519,0.0,0.31788701143540266
-28.404444,30.013056,21-09-2011,3.5953195013697465,0.8409607339293678,95.39170506912443,0.08282189046274076,0.0,0.08919280511372563
-28.141944,26.417778,21-09-2011,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-29.033333,23.983333,21-09-2011,33.08041838134431,0.3493655692729767,61.94487311385459,3.392918381344307,0.0,1.2324245541838224
-33.818056,19.694722,21-09-2011,20.042897491983265,0.02760729682091359,76.66758690989403,3.062286308904415,0.0,0.19962199239736833
-34.075556,20.145556,21-09-2011,2.5165112871371234,0.0,97.2583830618616,0.22510565100129543,0.0,0.0
-29.161667,23.696389,22-09-2011,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-27.38972222,26.46388889,22-09-2011,26.6134341353607,0.072203699377774,65.41442799804625,7.842595935356453,0.0,0.05733823185882159
-27.398611,26.614722,22-09-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-33.897778,20.012778,22-09-2011,14.113699590137823,1.4780521990273738,83.56304020047145,0.6498332943999661,0.0,0.19537471596338207
-29.641944,30.6875,23-09-2011,0.2965523126813449,1.4208909370199692,96.41150366956819,1.3952892985151049,0.0,0.47576378221538107
-28.760833,17.730278,24-09-2011,0.0,0.0,12.073306024918928,12.318655060590544,0.0,75.60803891449052
-29.641944,30.6875,24-09-2011,0.2965523126813449,1.4208909370199692,96.41150366956819,1.3952892985151049,0.0,0.47576378221538107
-25.513889,31.224444,26-09-2011,0.0,0.4098621758797171,97.18405572426681,1.7010342118116757,0.0,0.7050478880417899
-29.7775,29.470833,26-09-2011,28.28360768175583,1.5839334705075445,68.92789780521262,1.1574074074074074,0.0,0.04715363511660087
-29.987778,29.851667,26-09-2011,29.49522102747909,0.4522956135859362,64.67400580303806,5.2803379416282645,0.0,0.09813961426866058
-29.744167,29.905833,26-09-2011,4.155949931412895,1.6182270233196159,90.4835390946502,2.4862825788751715,0.0,1.2560013717421157
-27.169444,29.233889,26-09-2011,39.38711801057572,0.22085837456730872,59.028647879547236,1.2593174626770585,0.0,0.10405827263268463
-26.73806,27.59194,26-09-2011,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-26.45,28.085833,26-09-2011,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-31.396,29.2651,26-09-2011,2.52389486260454,0.11734084314729476,90.71513910223588,6.137992831541219,0.0,0.5056323604710542
-31.554722,29.245556,26-09-2011,2.622693197986791,1.6989105735946826,95.39595234555841,0.0,0.0,0.28244388286010746
-24.282222,28.090278,27-09-2011,12.848011212809784,1.0214699823738027,85.18549979825437,0.8643207543162947,0.0,0.08069825224575311
-25.127778,27.628889,27-09-2011,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,27-09-2011,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-23.281,30.54305556,27-09-2011,1.0603345280764636,0.0,97.4099675712579,1.2011435398532173,0.0,0.3285543608124186
-28.747778,31.745833,27-09-2011,1.405956647892132,4.345878136200717,91.88641406383343,0.02986857825567503,0.0,2.3318825738180493
-30.733889,29.828333,27-09-2011,5.811571940604199,1.8049155145929339,91.53225806451613,0.45442908346134153,0.0,0.3968253968254061
-27.273889,28.49,27-09-2011,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.3,28.586944,27-09-2011,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-30.568333,29.422778,27-09-2011,7.799965864481993,11.79595494111623,80.2184673152415,0.0,0.0,0.18561187916027677
-31.104278,29.399722,27-09-2011,3.858650640276923,0.9938626855528891,92.4610843296736,1.197731954384251,0.0,1.4886703901123326
-34.092222,21.295278,27-09-2011,52.23300558516851,0.9450190065620421,46.40149504130476,0.4119858140967105,0.0,0.008494552867972516
-34.405833,19.600556,27-09-2011,0.37335722819593786,0.492831541218638,98.80098993002218,0.0,0.0,0.3328213005632392
-29.161667,23.696389,28-09-2011,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-22.935,28.004167,28-09-2011,15.382801783264746,0.5765603566529492,77.1176268861454,6.344307270233196,0.0,0.5787037037036953
-23.763056,27.908611,28-09-2011,0.0,0.0,100.0,0.0,0.0,0.0
-24.768889,31.39,28-09-2011,1.378221539511862,0.40749274620242365,95.68825738180577,0.5205666495989076,0.0,2.005461682881034
-28.801278,31.955389,28-09-2011,85.64845292955891,0.6477096561829727,11.754337531058209,1.8794198220391176,0.03397821147189365,0.03610184968890451
-30.27402,30.69602,28-09-2011,10.987704134723607,0.1550255898405148,88.74684108815222,0.06583278472679394,0.008494552867973413,0.0361018496888903
-27.802778,28.768333,28-09-2011,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-27.398611,26.614722,28-09-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-31.031389,28.883333,28-09-2011,4.403481822836661,0.6101723843659327,88.64780679296808,3.5820959208055982,0.0,2.7564430790237253
-30.86013889,29.07125,28-09-2011,19.1884280593958,0.6933777095067418,75.02560163850487,3.5522273425499233,0.0,1.5403652500426688
-30.77586667,29.03221667,28-09-2011,0.24421839495423558,0.006370914650980058,92.95164475779906,2.3848457176835356,0.0,4.412920214912191
-27.495556,26.074722,28-09-2011,25.587716876552914,0.3227930089829896,73.90898086601968,0.0,0.0,0.18050924844442306
-24.99328,30.81444,29-09-2011,0.11042918728365436,0.38650215549279027,99.47970863683663,0.023360020386926885,0.0,0.0
-30.13573889,30.67422222,29-09-2011,0.7772515874195672,0.4990549809934379,94.87566098239503,3.1790864108390493,0.0,0.6689460383529138
-27.573056,24.746389,30-09-2011,8.16963622077343,10.660663849306633,80.42430291575528,0.27819660642612926,0.0,0.467200407738531
-27.902778,24.615556,30-09-2011,13.264244303340483,0.12317101658561448,86.23457707744907,0.0,0.0,0.3780076026248338
-29.803611,30.516111,30-09-2011,27.403427552082228,3.9988107625984837,68.06472849285396,0.37588396440782346,0.0,0.15714922805750575
-26.861111,28.884722,03-10-2011,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-29.160278,26.573333,03-10-2011,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-26.03611,30.99778,04-10-2011,1.1764955722143176,0.09344008154770754,98.37966404043406,0.23147656565227548,0.0,0.11892374015164364
-27.398611,26.614722,04-10-2011,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-27.671111,27.236944,04-10-2011,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-30.160091,27.40124,04-10-2011,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-30.336111,27.359444,04-10-2011,0.11680010193463441,0.016989105735946825,85.15152158678248,12.97755314404638,0.0,1.7371360615005642
-28.69485,28.23487,04-10-2011,4.003058039032471,6.033256174478116,89.40941621185415,0.0403491261228737,0.0,0.513920448512394
-28.883333,27.89,04-10-2011,7.866083676268862,40.25634430727023,48.87259945130316,2.604166666666667,0.0,0.40080589849107184
-31.5653,18.3306,04-10-2011,34.91261228737073,1.4058484996495997,61.86582853745036,0.02123638216993353,0.002123638216993353,1.7923506551423856
-25.45963889,28.26430556,04-10-2011,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-28.338333,31.373611,04-10-2011,7.974910394265233,2.124935995903738,86.48020139955624,2.457757296466974,0.0,0.9621949138078207
-28.068333,31.55,04-10-2011,3.3607681755829906,0.9945130315500686,94.34370713305898,0.9537894375857339,0.0,0.3472222222222143
-27.4,26.624722,04-10-2011,9.525942993684929,11.247653183137055,78.1447345963475,0.9984639016897081,0.0,0.0832053251408098
-29.161667,23.696389,05-10-2011,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-25.81048333,27.90955222,05-10-2011,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-29.641944,30.6875,05-10-2011,0.2965523126813449,1.4208909370199692,96.41150366956819,1.3952892985151049,0.0,0.47576378221538107
-31.860278,18.6875,05-10-2011,0.019201228878648235,0.017067759003242877,98.74125277351084,0.2517494452978324,0.0,0.9707287933094335
-27.00222,28.76528,05-10-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.02314,28.59389,05-10-2011,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-27.273889,28.49,05-10-2011,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.4275,28.525833,05-10-2011,40.86934156378601,0.1886145404663923,57.72462277091906,0.15003429355281206,0.0,1.0673868312757406
-27.3,28.586944,05-10-2011,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-30.830556,26.921389,06-10-2011,14.806005648877656,0.008494552867973413,81.25889273503365,3.0898936057253286,0.0,0.8367134574953923
-30.679722,26.7125,06-10-2011,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-30.160091,27.40124,06-10-2011,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-30.336111,27.359444,06-10-2011,0.11680010193463441,0.016989105735946825,85.15152158678248,12.97755314404638,0.0,1.7371360615005642
-31.000833,26.353056,07-10-2011,0.0,0.5077658303464755,99.41542925413893,0.06613756613756613,0.0,0.010667349377030177
-28.460833,21.248889,07-10-2011,7.309267793138761,24.869858337600274,53.791175968595326,13.532599419696195,0.004266939750810719,0.49283154121863504
-28.760833,17.730278,08-10-2011,0.0,0.0,12.073306024918928,12.318655060590544,0.0,75.60803891449052
-27.602222,29.942778,08-10-2011,41.495890760050116,1.2423283569411117,57.240544500838844,0.0,0.0,0.02123638216993129
-27.169444,29.233889,10-10-2011,39.38711801057572,0.22085837456730872,59.028647879547236,1.2593174626770585,0.0,0.10405827263268463
-27.01011111,26.69808333,11-10-2011,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-24.183889,30.823889,11-10-2011,2.8116969992991994,1.5906050245280214,91.06797765932596,3.2810210452547306,0.0,1.2486992715920877
-25.127778,27.628889,11-10-2011,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,11-10-2011,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.69514,27.40906,11-10-2011,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-25.73411,27.21422,11-10-2011,1.0660663849306633,0.0,98.80651532204973,0.025483658603920233,0.0,0.1019346344156844
-27.363611,31.783333,11-10-2011,15.730073391363714,0.6571087216248507,82.89383853899983,0.6912442396313364,0.004266939750810719,0.02346816862946355
-26.648056,27.089444,11-10-2011,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-26.970278,27.211111,11-10-2011,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-26.880278,26.965,11-10-2011,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-26.98472222,26.63227778,11-10-2011,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-27.573056,24.746389,11-10-2011,8.16963622077343,10.660663849306633,80.42430291575528,0.27819660642612926,0.0,0.467200407738531
-29.028629,24.638389,11-10-2011,29.60988765953832,13.385291681709106,54.923655206099085,0.2378474803032555,0.0,1.8433179723502349
-30.160091,27.40124,11-10-2011,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-33.31388889,19.07472222,11-10-2011,0.11042918728365436,0.1550255898405148,99.73454522287582,0.0,0.0,1.4210854715202004e-14
-29.161667,23.696389,12-10-2011,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-24.058889,31.237222,12-10-2011,0.33128756185096303,0.0,90.7664210325129,8.861942279513261,0.0,0.040349126122890766
-26.905,32.324722,12-10-2011,3.579962450930193,0.0,95.45570916538658,0.006400409626216078,0.9579279740570064,1.4210854715202004e-14
-26.73806,27.59194,12-10-2011,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-31.000833,26.353056,12-10-2011,0.0,0.5077658303464755,99.41542925413893,0.06613756613756613,0.0,0.010667349377030177
-30.679722,26.7125,12-10-2011,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-33.7075,18.97444444,12-10-2011,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-24.679167,30.8025,13-10-2011,14.103223593964334,9.670781893004115,75.98808299039781,0.0,0.0,0.2379115226337376
-34.250556,20.9925,13-10-2011,4.979518689196109,0.008533879501621438,3.345280764635603,0.0,0.0,91.66666666666667
-34.031944,22.053333,13-10-2011,6.861239119303636,0.5184331797235023,92.62032770097287,0.0,0.0,0.0
-34.039722,22.133333,13-10-2011,11.405529953917052,0.15787677077999657,87.83708824031405,0.4160266257040451,0.14934289127837516,0.034135518006479515
-34.02861,22.22222,14-10-2011,6.449489265008814,1.2041028690352311,91.7241818683769,0.613731444711079,0.0,0.008494552867972516
-27.01011111,26.69808333,17-10-2011,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-25.99136,27.84208,17-10-2011,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-26.861111,28.884722,17-10-2011,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-26.73806,27.59194,17-10-2011,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-26.98472222,26.63227778,17-10-2011,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-29.042222,24.6,17-10-2011,21.407236729817374,3.076463560334528,71.82753029527224,2.3788189110769755,0.0,1.3099505034988823
-29.380556,30.2775,18-10-2011,30.297405700631508,1.2672811059907834,68.33290663935824,0.0,0.0,0.10240655401946697
-27.00222,28.76528,18-10-2011,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-26.648056,27.089444,18-10-2011,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
